wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
333492,First Kid,26491793.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],30.0,8.0,1996.0
9612861,Disorderlies,10348437.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'comedy', 'indie']",,,1987.0
5848001,Gypsy 83,29367.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['road', 'black', 'comedy', 'indie', 'lgbt', 'drama', 'coming_of_age']",,,2001.0
30007,The Matrix,463517383.0,135.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['existentialism', 'arts', 'science-fiction', 'adventure', 'martial', 'thriller', 'action', 'doomsday']",31.0,3.0,1999.0
27652539,Cedar Rapids,6861102.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],23.0,1.0,2011.0
9482929,The Seeker: The Dark Is Rising,31400740.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],4.0,10.0,2007.0
1296482,Crossroads,5839000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'mystery', 'music']",14.0,3.0,1986.0
13660122,A Love,14498633.0,104.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'romance']",19.0,9.0,2007.0
5560593,The Puffy Chair,192467.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'road', 'mumblecore', 'comedy', 'indie', 'drama']",,,2005.0
33022624,Woochi,38681926.0,119.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['world', 'science-fiction', 'adventure', 'action', 'fantasy', 'comedy']",23.0,12.0,2009.0
5830099,Summer Catch,19772447.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama', 'teen', 'sports']",22.0,8.0,2001.0
14899108,Splice,26857459.0,103.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0d060g': 'Canada'}","['drama', 'science-fiction', 'horror', 'thriller']",6.0,10.0,2009.0
30468471,The Kid with a Bike,2424299.0,87.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/0154j': 'Belgium', '/m/03rjj': 'Italy'}","['drama', 'coming_of_age']",15.0,5.0,2011.0
3879782,Best Laid Plans,27816.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'suspense', 'psychological', 'crime']",,,1999.0
10536433,License to Wed,69307224.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",3.0,7.0,2007.0
705984,Magnum Force,44680473.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'mystery', 'crime', 'thrillers']",25.0,12.0,1973.0
5560792,Pinocchio 3000,3482287.0,79.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/06mkj': 'Spain', '/m/0d060g': 'Canada'}","['computer_animation', 'science-fiction', 'adventure', 'family', 'animation']",9.0,2.0,2004.0
320401,Barton Fink,6153939.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['black', 'thriller', 'comedy', 'indie', 'mystery', 'drama', 'period_piece']",,5.0,1991.0
3130501,Two Can Play That Game,22391450.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sex', 'romance']",7.0,9.0,2001.0
9857629,Angel,17488564.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'sexploitation', 'erotic', 'thriller', 'action', 'psychological', 'crime']",11.0,1.0,1984.0
27656617,Haywire,31143859.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'spy', 'thriller']",7.0,11.0,2011.0
1930290,Barbarella,613285.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['world', 'science-fiction', 'parody', 'superhero', 'adventure', 'fantasy', 'cult', 'satire', 'comedy']",10.0,10.0,1968.0
3156200,Hang 'Em High,6800000.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'revisionist', 'adventure', 'western']",31.0,7.0,1968.0
1769515,Frankie and Johnny,22773535.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance', 'adaptation']",11.0,10.0,1991.0
3735041,Coast Guard,2440549.0,95.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['world', 'romance', 'drama', 'war', 'thriller', 'action', 'psychological']",22.0,11.0,2002.0
4862696,Dudley Do-Right,9974410.0,82.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['romance', 'slapstick', 'adventure', 'family', 'comedy']",21.0,8.0,1999.0
915315,Rugrats Go Wild,55405466.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'animation']",13.0,6.0,2003.0
5257449,Joe,19319254.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'indie']",,,1970.0
9979687,Beauty in Trouble,1491168.0,110.0,{'/m/01wgr': 'Czech Language'},{'/m/01mjq': 'Czech Republic'},"['world', 'drama', 'comedy', 'romance']",,,2006.0
414180,Something's Gotta Give,266728738.0,128.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance']",12.0,12.0,2003.0
32755585,Frogs for Snakes,20693.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'comedy', 'thriller']",14.0,8.0,1998.0
14142753,Sunshine Cleaning,15476862.0,91.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['story', 'black', 'slice_of_life', 'comedy', 'indie', 'drama']",18.0,1.0,2008.0
2682100,The Man Without a Face,24760338.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'adaptation']",25.0,8.0,1993.0
4595569,Roar,2000000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],,,1997.0
6646087,Harper,12000000.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'detective', 'thriller', 'mystery', 'drama', 'crime']",23.0,2.0,1966.0
4538840,Hard Candy,7022209.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'erotic', 'thriller', 'suspense', 'indie', 'psychological']",,1.0,2005.0
902225,Here Come the Littles,6565359.0,77.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan', '/m/0d060g': 'Canada'}",[],18.0,1.0,1985.0
1022698,Captain Horatio Hornblower,2750000.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['war', 'adventure', 'action', 'costume', 'drama']",,,1951.0
515151,The Ghost and the Darkness,75019405.0,110.0,"{'/m/03k50': 'Hindi Language', '/m/071fb': 'Swahili Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['british', 'adventure', 'thriller', 'jungle', 'empire', 'action', 'suspense', 'horror', 'costume', 'drama', 'period_piece']",11.0,10.0,1996.0
3732839,Jennifer Eight,11390479.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['whodunit', 'thriller', 'suspense', 'mystery', 'psychological', 'crime']",6.0,11.0,1992.0
21166371,Call Me Madam,2850000.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'romance', 'political']",25.0,3.0,1953.0
8648486,National Lampoon Goes to the Movies,5027193.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'parody', 'comedy']",2.0,11.0,1983.0
15799422,Branded,2200000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",,,1950.0
1117164,Nobody Knows,2265264.0,141.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['drama', 'japanese', 'world']",13.0,5.0,2004.0
3058252,Fritz the Cat,25000000.0,79.0,"{'/m/0880p': 'Yiddish Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['pornographic', 'cult', 'satire', 'indie', 'comedy', 'adult', 'animation']",12.0,4.0,1972.0
20250451,Mr. Belvedere Rings the Bell,1750000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white']",1.0,8.0,1951.0
14147899,Mr. Jealousy,301796.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'indie', 'screwball', 'comedy_of_errors']",11.0,9.0,1997.0
1967834,Stop! Or My Mom Will Shoot!,70611210.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'comedy', 'adventure', 'buddy']",21.0,2.0,1992.0
2371682,Any Which Way You Can,70687344.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'comedy', 'biker', 'buddy']",17.0,12.0,1980.0
25668686,Yahşi Batı,13733563.0,119.0,{},{'/m/01znc_': 'Turkey'},['comedy'],1.0,1.0,2010.0
962010,Meet the Fockers,516642939.0,106.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy', 'romance', 'domestic']",16.0,12.0,2004.0
261107,Strangers on a Train,1800000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'black-and-white', 'thriller', 'suspense', 'lgbt', 'psychological', 'crime', 'noir']",,,1951.0
20756695,Shorts,28972508.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0j1z8': 'United Arab Emirates'}","['family', 'comedy', 'adventure']",,,2009.0
5082034,The Sad Sack,3500000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'comedy']",27.0,11.0,1957.0
1954737,Break of Hearts,695000.0,78.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['melodrama', 'drama', 'romance', 'black-and-white']",31.0,5.0,1935.0
935847,Urban Legend,72527595.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['teen', 'slasher', 'horror']",25.0,9.0,1998.0
8215662,Comin' Round The Mountain,1550000.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'black-and-white']",18.0,6.0,1951.0
99031,Butch Cassidy and the Sundance Kid,102308889.0,110.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['hollywood', 'adventure', 'buddy', 'action', 'outlaw', 'comedy', 'drama', 'new', 'western']",23.0,9.0,1969.0
20338576,Ask Any Girl,3475000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",,,1959.0
6787518,The Black Knight,1300000.0,85.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'adventure', 'costume']",28.0,10.0,1954.0
5979134,Tea for Two,2400000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy_of_manners', 'comedy', 'drama', 'backstage', 'musical']",,,1950.0
20406604,Dachimawa Lee,3715997.0,100.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['world', 'spy', 'adventure', 'action', 'comedy']",13.0,8.0,2008.0
2813558,They,16130385.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'suspense', 'horror', 'psychological', 'crime', 'supernatural']",27.0,11.0,2002.0
5652838,Fletch Lives,39450960.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'whodunit', 'adventure', 'thriller', 'action', 'comedy', 'cult', 'mystery', 'crime']",,,1989.0
3033155,King Kong Lives,4711220.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['creature', 'adventure', 'monster', 'action', 'indie']",19.0,12.0,1986.0
5501399,Mister Cory,1000000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],23.0,2.0,1957.0
31533009,Hidden 3D,16890678.0,88.0,{},"{'/m/03rjj': 'Italy', '/m/0d060g': 'Canada'}","['horror', 'thriller']",21.0,4.0,2011.0
3488543,Ladybugs,14796494.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],27.0,3.0,1992.0
2098803,Songcatcher,3050934.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'music', 'musical', 'period_piece']",25.0,1.0,2000.0
7460481,Felix the Cat: The Movie,1964253.0,78.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03gj2': 'Hungary', '/m/0345h': 'Germany'}","['science-fiction', 'family', 'fantasy', 'musical', 'animation']",,10.0,1988.0
22132828,So Big,2000000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black-and-white']",21.0,10.0,1953.0
7003785,Cadillac Man,27627310.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'comedy_of_manners', 'black', 'comedy', 'drama', 'crime']",,,1990.0
1643035,Valiant,61746888.0,75.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",[],25.0,3.0,2005.0
473776,Wasabi,10366360.0,94.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language'}","{'/m/0f8l9c': 'France', '/m/03_3d': 'Japan'}","['world', 'crime', 'adventure', 'thriller', 'action', 'comedy', 'japanese']",31.0,10.0,2001.0
1480608,Class Act,13272113.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy']",,,1992.0
2726812,Bob the Butler,7000000.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['slapstick', 'family', 'comedy', 'indie']",10.0,3.0,2005.0
16839388,Cars 2,559852396.0,106.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},[],18.0,6.0,2011.0
24366494,Paranormal Activity,193355800.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['house', 'haunted', 'suspense', 'horror', 'indie', 'supernatural']",16.0,10.0,2009.0
210860,Super Mario Bros.,20915465.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['science-fiction', 'superhero', 'adventure', 'dystopia', 'thriller', 'action', 'family', 'doomsday', 'fantasy', 'comedy', 'indie', 'buddy']",28.0,5.0,1993.0
3709021,"Follow Me, Boys!",16207116.0,133.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'drama', 'childhood']",1.0,12.0,1966.0
15968935,Hoodwinked Too! Hood vs. Evil,16960968.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],29.0,4.0,2011.0
18333832,The Last Mistress,1831577.0,109.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['world', 'romance', 'erotica', 'erotic', 'drama', 'period_piece']",25.0,5.0,2007.0
35340371,Gaturro,2116485.0,86.0,{'/m/06nm1': 'Spanish Language'},"{'/m/0b90_r': 'Mexico', '/m/0jgd': 'Argentina', '/m/03rk0': 'India'}","['family', 'animation']",,,2010.0
6809250,Outside Providence,7302522.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'stoner', 'comedy', 'teen', 'coming_of_age']",1.0,9.0,1999.0
11665498,REC,32492948.0,78.0,{'/m/06nm1': 'Spanish Language'},{'/m/06mkj': 'Spain'},"['world', 'zombie', 'romance', 'horror', 'supernatural']",,11.0,2007.0
4429858,The Knack...and How to Get It,2500000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['british', 'sex', 'romance', 'black-and-white', 'comedy', 'wave', 'new']",3.0,6.0,1965.0
18449476,The Shape of Things,735992.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'indie', 'romance']",18.0,1.0,2003.0
6446053,Dr. No,59600000.0,109.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['action', 'glamorized_spy', 'adventure', 'thriller']",5.0,10.0,1962.0
1622296,Scared Stiff,3500000.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy']",27.0,4.0,1953.0
6446071,From Russia with Love,78900000.0,111.0,"{'/m/012psb': 'Romani language', '/m/02hwyss': 'Turkish Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['spy', 'adventure', 'thriller', 'action', 'glamorized_spy']",11.0,10.0,1963.0
4657647,69,4551540.0,113.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['drama', 'japanese']",10.0,7.0,2004.0
27429073,The Human Centipede II,141877.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/059j2': 'Netherlands'}","['drama', 'horror']",22.0,9.0,2011.0
1367452,Jagged Edge,40491165.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'courtroom', 'drama', 'thriller', 'mystery', 'psychological', 'crime']",5.0,9.0,1985.0
1737543,Last Days,2456454.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'biographical', 'indie', 'lgbt', 'music', 'drama', 'musical']",13.0,5.0,2005.0
35881224,Column South,1100000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['western'],20.0,5.0,1953.0
31734473,Cosmopolis,6063556.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy', '/m/0d060g': 'Canada', '/m/05r4w': 'Portugal'}",['drama'],25.0,5.0,2012.0
699208,National Treasure,347512318.0,130.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'story', 'adventure', 'thriller', 'action', 'caper', 'archives_and_records', 'mystery', 'drama', 'crime', 'thrillers']",8.0,11.0,2004.0
214312,A Man and a Woman,14000000.0,103.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['drama', 'world', 'romance']",12.0,7.0,1966.0
13869989,"Rich, Young and Pretty",1750000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'romance']",9.0,7.0,1951.0
657797,I Still Know What You Did Last Summer,84002112.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'slasher', 'horror']",13.0,11.0,1998.0
23966679,Summer Wars,18353560.0,113.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['romance', 'science-fiction', 'anime', 'adventure', 'action', 'comedy', 'japanese', 'animation']",1.0,8.0,2009.0
242525,Victor/Victoria,28215453.0,132.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['sex', 'romance', 'comedy', 'lgbt', 'musical', 'remake']",16.0,3.0,1982.0
27524900,The Swindle,4477240.0,104.0,"{'/m/064_8sq': 'French Language', '/m/02ztjwg': 'Hungarian language'}","{'/m/06mzp': 'Switzerland', '/m/0f8l9c': 'France'}","['fiction', 'world', 'thriller', 'comedy', 'crime']",15.0,10.0,1997.0
21675573,Postcards from the Edge,39071603.0,101.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['biography', 'drama', 'comedy', 'black']",12.0,9.0,1990.0
10895416,Kismet,1250000.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'romance']",8.0,10.0,1955.0
242528,Frances,5000000.0,140.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'indie', '[feature]', 'drama', 'period_piece', 'biopic']",3.0,12.0,1982.0
3080716,Venom,881779.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'slasher', 'cult', 'horror', 'teen', 'supernatural']",16.0,9.0,2005.0
6607195,Autumn in New York,90726668.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fiction', 'medical', 'romance']",11.0,8.0,2000.0
1343327,Ben-Hur,10738000.0,143.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'silent', 'indie', 'epic']",30.0,12.0,1925.0
22747077,Malibu Spring Break,500000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'softcore', 'porn', 'adult']",,,2003.0
25658502,Furry Vengeance,36236710.0,92.0,{'/m/02h40lc': 'English Language'},"{'/m/0j1z8': 'United Arab Emirates', '/m/09c7w0': 'United States of America'}","['picture', 'family', 'animal', 'comedy']",1.0,4.0,2010.0
9615983,Sidewalks of New York,3512713.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'indie', 'romance']",20.0,4.0,2001.0
489800,Rush Hour,244386864.0,93.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/012w70': 'Cantonese'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'action', 'comedy', 'crime']",18.0,9.0,1998.0
20694344,Running Wild,6245863.0,124.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['action', 'fiction', 'crime', 'thrillers']",12.0,1.0,2006.0
32659111,The Case of Sergeant Grischa,456000.0,91.0,{},{},['drama'],23.0,2.0,1930.0
692682,A Walk on the Moon,4750660.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['drama', 'indie', 'romance', 'period_piece']",26.0,3.0,1999.0
24188674,Return to Peyton Place,9996178.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],5.0,5.0,1961.0
31557,"The Good, the Bad and the Ugly",25100000.0,177.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}","{'/m/06mkj': 'Spain', '/m/03rjj': 'Italy', '/m/082fr': 'West Germany'}","['world', 'epic', 'revisionist', 'spaghetti', 'war', 'adventure', 'action', 'western']",23.0,12.0,1966.0
22216,"O Brother, Where Art Thou?",71868327.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'parody', 'road', 'adventure', 'action', 'comedy', 'americana', 'music', 'crime', 'buddy']",13.0,5.0,2000.0
5499083,Masterminds,1890472.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['criminal', 'action', 'comedy', 'teen', 'master']",,,1997.0
23322195,The Men Who Stare at Goats,67348218.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adaptation', 'parody', 'war', 'political', 'comedy', 'satire']",8.0,9.0,2009.0
6878966,"Sister, Sister",743445.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'suspense', 'horror', 'mystery', 'psychological']",,,1987.0
525314,Shrek 2,919838758.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],15.0,5.0,2004.0
1531941,She's Having a Baby,16031707.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance', 'domestic']",5.0,2.0,1988.0
10823448,Surveillance,1001871.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['crime', 'indie', 'thriller']",,,2007.0
16618557,Prelude to a Kiss,22697691.0,108.0,"{'/m/02bv9': 'Dutch Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'fantasy', 'romance']",10.0,7.0,1992.0
1699256,Duplex,19322135.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'black']",26.0,9.0,2003.0
488484,Pitch Black,53187659.0,109.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'adventure', 'thriller', 'action', 'indie', 'horror']",18.0,2.0,2000.0
17247222,Francis Goes to West Point,2000000.0,81.0,{'/m/02h40lc': 'English Language'},{},"['fiction', 'animal', 'black-and-white', 'picture', 'fantasy', 'comedy', 'crime']",,7.0,1952.0
2969963,Stay,8342132.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'thriller', 'mystery', 'psychological', 'supernatural']",21.0,10.0,2005.0
15886402,The Final Destination,186167139.0,,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['auto', 'thriller', 'slasher', 'horror', 'teen', 'racing']",26.0,8.0,2009.0
5187501,Big Brown Eyes,359009.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'detective', 'black-and-white', 'drama', 'crime']",3.0,4.0,1936.0
680398,Beverly Hills Cop,316360478.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'comedy', 'drama', 'crime', 'buddy']",1.0,12.0,1984.0
