wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
129427,Working Girl,102953112.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",20.0,12.0,1988.0
23258338,Tea and Sympathy,2000000.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['lgbt'],27.0,9.0,1956.0
2037975,Harry and the Hendersons,49998613.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],5.0,6.0,1987.0
26632998,The Extraordinary Adventures of Adèle Blanc-Sec,34051868.0,107.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['fantasy', 'action', 'mystery', 'adventure']",9.0,4.0,2010.0
22937227,Alvin and the Chipmunks: The Squeakquel,443140005.0,88.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},[],11.0,12.0,2009.0
89397,A Bridge Too Far,50750000.0,176.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['netherlands', 'adaptation', 'indie', 'drama', 'war', 'ii', 'period_piece', 'combat', 'the', 'action', 'in', 'world']",,,1977.0
77641,Random Harvest,4650000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama', 'romance']",17.0,12.0,1942.0
8493002,Spellbinder,657446.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'suspense', 'supernatural', 'horror', 'thriller', 'mystery']",23.0,9.0,1988.0
80523,Miracle on 34th Street,3150000.0,96.0,"{'/m/02bv9': 'Dutch Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['christmas', 'fantasy']",,,1947.0
2613497,Paycheck,96269812.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['martial', 'future', 'thriller', 'arts', 'science-fiction', 'adventure', 'noir', 'action']",25.0,12.0,2003.0
3268903,Night of the Demons,3109904.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'supernatural', 'horror', 'teen']",9.0,9.0,1988.0
23535297,The Bounty Hunter,136333522.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'action', 'romance']",17.0,3.0,2010.0
18995832,Rabbit Without Ears,74000000.0,90.0,{'/m/04306rv': 'German Language'},{'/m/0345h': 'Germany'},"['comedy', 'drama', 'romance', 'world']",10.0,12.0,2007.0
2159438,Eve's Bayou,14842388.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'melodrama', 'drama', 'childhood', 'period_piece']",7.0,9.0,1997.0
5867940,Home of the Brave,499620.0,106.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/04wgh': 'Morocco'}","['drama', 'war']",15.0,12.0,2006.0
5002289,We're Back! A Dinosaur's Story,9315576.0,73.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fantasy', 'animation', 'comedy', 'family']",24.0,11.0,1993.0
1227317,Silver City,1384395.0,127.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'crime', 'drama', 'fiction', 'thriller', 'mystery', 'political', 'comedy']",13.0,5.0,2004.0
12279512,Susan Slept Here,2250000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",25.0,6.0,1954.0
24929382,"Tomorrow, When the War Began",16525630.0,,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},['adventure'],,,2010.0
98164,Roger & Me,7706368.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'culture', '&', 'social', 'issues', 'documentary', 'society', 'history']",,,1989.0
2674130,Little Giants,19306362.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],14.0,10.0,1994.0
33201358,A Few Best Men,9766955.0,91.0,{'/m/02h40lc': 'English Language'},"{'/m/0chghy': 'Australia', '/m/07ssc': 'United Kingdom'}",['comedy'],26.0,1.0,2012.0
7508621,The Painted Veil,26809273.0,124.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/0653m': 'Standard Mandarin'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/0d05w3': 'China'}","['adaptation', 'romance', 'chinese', 'drama', 'war', 'period_piece']",20.0,12.0,2006.0
20393973,Fired Up,18599102.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'sex', 'teen', 'sports', 'comedy']",20.0,2.0,2009.0
2351932,Friday the 13th Part VIII: Jason Takes Manhattan,14343976.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'horror', 'teen', 'cult']",28.0,7.0,1989.0
177830,Private Worlds,819118.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama']",19.0,4.0,1935.0
982874,The Hitchhiker's Guide to the Galaxy,104478416.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'comedy', 'science-fiction']",20.0,4.0,2005.0
8572609,That Night,20473.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['drama', 'romance']",17.0,12.0,1992.0
22526086,Alpha and Omega,50507267.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rk0': 'India'}",[],16.0,9.0,2010.0
2826890,Snakes on a Plane,62022014.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['natural', 'thrillers', 'airplanes_and_airports', 'horror', 'comedy', 'thriller', 'adventure', 'action']",17.0,8.0,2006.0
75259,Nashville,9984123.0,161.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'black', 'hollywood', 'media', 'drama', 'new', 'comedy', 'americana', 'political', 'musical', 'ensemble']",,9.0,1975.0
35197372,Hit and Run,14453354.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'action', 'romance']",,,2012.0
6401155,The Trumpet of the Swan,102202.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],,,2001.0
18456071,Bloodhounds of Broadway,2000000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'musical']",,,1952.0
54160,Leaving Las Vegas,32029928.0,110.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['adaptation', 'indie', 'romance', 'addiction', 'drama', 'tragedy', 'erotica', 'world']",15.0,9.0,1995.0
2663129,"Good Night, and Good Luck.",54641191.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom'}","['biography', 'drama', 'japanese', 'historical', 'period_piece', 'political', 'history', 'docudrama']",1.0,9.0,2005.0
1260184,Casper Meets Wendy,30000900.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,9.0,1998.0
30470501,Into The White Night,4593914.0,149.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['drama', 'japanese', 'world']",,,2010.0
6210832,Blackbeard the Pirate,1250000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'swashbuckler']",,,1952.0
2541757,Dunston Checks In,9871065.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],12.0,1.0,1996.0
3577764,Pride and Glory,43440721.0,130.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['family', 'crime', 'drama', 'fiction', 'thriller']",24.0,10.0,2008.0
7051746,Poltergeist II: The Other Side,40996665.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['horror'],23.0,5.0,1986.0
5273390,Man's Best Friend,12974636.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'science-fiction']",19.0,11.0,1993.0
447299,From Dusk Till Dawn,25836616.0,107.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['satire', 'crime', 'supernatural', 'fiction', 'horror', 'comedy', 'cult', 'thriller', 'adventure', 'action']",19.0,1.0,1996.0
772823,Dead Again,38016380.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'mystery']",23.0,8.0,1991.0
2824791,Punisher: War Zone,10100036.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['thrillers', 'crime', 'drama', 'fiction', 'superhero', 'thriller', 'adventure', 'action']",4.0,12.0,2008.0
1925631,The Wild Angels,15541070.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'road', 'drama', 'outlaw', 'biker', 'adventure', 'action']",,,1966.0
21942458,Death of a Salesman,1200000.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,1951.0
3837375,World Trade Center,162970275.0,127.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['disaster', 'drama', 'war', 'adventure', 'action', 'tragedy', 'docudrama']",9.0,8.0,2006.0
3226774,The Grudge 2,70711175.0,106.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['horror', 'supernatural', 'japanese']",12.0,10.0,2006.0
25161531,Oleanna,124693.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",['drama'],,10.0,1994.0
5882490,Octane,15840000.0,91.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/04g61': 'Luxembourg'}","['thrillers', 'supernatural', 'horror', 'teen', 'thriller', 'mystery', 'action']",,,2003.0
946164,The Green Mile,290701374.0,189.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'crime', 'drama', 'fiction', 'period_piece', 'mystery', 'fantasy', 'prison']",6.0,12.0,1999.0
9375612,Blind Fury,2692037.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thrillers', 'martial', 'comedy', 'thriller', 'arts', 'adventure', 'action']",16.0,3.0,1990.0
22061565,That Evening Sun,281350.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'melodrama', 'indie']",6.0,11.0,2009.0
1312481,Raw Deal,18130359.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'crime', 'fiction', 'thriller', 'adventure', 'gangster', 'action']",6.0,6.0,1986.0
704063,A Simple Wish,8345056.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],11.0,7.0,1997.0
1164579,Kiss the Girls,60527873.0,115.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'psychological', 'thriller', 'mystery']",10.0,9.0,1997.0
277160,Entrapment,212404396.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['crime', 'fiction', 'thriller', 'adventure', 'action']",30.0,4.0,1999.0
24217848,There Be Dragons,4372642.0,122.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain', '/m/0jgd': 'Argentina'}","['biography', 'family', 'drama', 'war', 'period_piece', 'epic']",12.0,2.0,2011.0
14733483,The Day the Earth Stood Still,233093859.0,106.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['drama', 'remake', 'thriller', 'science-fiction', 'doomsday']",10.0,12.0,2008.0
24593335,The Tree,2219182.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/0chghy': 'Australia'}","['drama', 'indie', 'world']",11.0,8.0,2010.0
5123756,The Pelican Brief,195268056.0,141.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'thrillers', 'suspense', 'drama', 'courtroom', 'thriller', 'mystery', 'political', 'adventure', 'action']",,,1993.0
23624157,Let Me In,24145613.0,115.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'drama', 'horror', 'creature', 'thriller', 'mystery', 'fantasy']",13.0,9.0,2010.0
1252685,Jimmy Hollywood,3783003.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'comedy']",30.0,3.0,1994.0
28014683,Jack & Jill,149673788.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],11.0,11.0,2011.0
1510273,Be Cool,95226116.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'comedy']",4.0,3.0,2005.0
1374292,High Crimes,63781810.0,115.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'psychological', 'courtroom', 'thriller', 'mystery']",3.0,4.0,2002.0
15938122,Solomon Kane,19385501.0,104.0,"{'/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/01mjq': 'Czech Republic', '/m/07ssc': 'United Kingdom'}","['superhero', 'fantasy', 'adventure', 'action', 'world']",16.0,9.0,2009.0
5457185,Bobby Jones: A Stroke of Genius,2707913.0,128.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'drama', 'sports', 'period_piece', 'biographical']",30.0,4.0,2004.0
13409492,Return to Paradise,1800000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],10.0,7.0,1953.0
215873,Catch Me If You Can,352114312.0,141.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['biography', 'crime', 'drama', 'fiction', 'comedy']",16.0,12.0,2002.0
1389099,Under the Tuscan Sun,58878723.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['comedy_of_manners', 'adaptation', 'romance', 'lgbt', 'drama', 'comedy']",26.0,9.0,2003.0
5264560,Blades of Glory,145708642.0,93.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}",{'/m/09c7w0': 'United States of America'},"['sports', 'parody', 'comedy']",30.0,3.0,2007.0
503573,Dazed and Confused,7993039.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'stoner', 'coming_of_age', 'drama', 'comedy', 'cult', 'teen', 'period_piece', 'ensemble']",10.0,9.0,1993.0
3615041,Charlie Wilson's War,119000410.0,97.0,"{'/m/0jzc': 'Arabic Language', '/m/09w_t': 'Dari', '/m/06b_j': 'Russian Language', '/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language', '/m/02hxcvy': 'Urdu Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['adaptation', 'biography', 'spy', 'drama', 'biographical', 'political', 'comedy', 'history', 'docudrama']",10.0,12.0,2007.0
3555900,A Perfect World,135130999.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'crime', 'drama', 'fiction', 'americana', 'period_piece', 'thriller']",24.0,11.0,1993.0
16595579,Were the World Mine,123789.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gay', 'lgbt', 'romance', 'themed', 'comedy', 'feature', 'fantasy', 'musical', 'adventure', 'interest']",,,2008.0
23769406,Sex and the Single Girl,4250000.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'sex']",25.0,12.0,1964.0
194693,Spy Kids 3-D: Game Over,197011982.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'science-fiction', 'adventure', 'action']",13.0,7.0,2003.0
14536033,Gamer,40707998.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'action', 'science-fiction']",3.0,9.0,2009.0
3182015,Flawless,4485485.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'lgbt', 'indie']",26.0,11.0,1999.0
31205051,Split Image,263635.0,111.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}",['drama'],3.0,10.0,1982.0
33483833,Champ,3232193.0,133.0,{},{'/m/06qd3': 'South Korea'},['drama'],8.0,9.0,2011.0
737797,1969,5979011.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'coming_of_age', 'drama', 'period_piece', 'anti-war', 'political']",18.0,11.0,1988.0
2187884,Gone in 60 Seconds,40000000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'heist', 'fiction', 'thriller', 'adventure', 'action']",28.0,10.0,1974.0
5649246,Dear God,7138523.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'religious', 'comedy_of_errors', 'workplace']",1.0,11.0,1996.0
2470135,In The Army Now,28881266.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'slapstick', 'war', 'comedy']",12.0,8.0,1994.0
5533519,The Crocodile Hunter: Collision Course,33436931.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand'}","['family', 'picture', 'animal', 'comedy', 'adventure', 'action', 'family-oriented', 'world']",12.0,7.0,2002.0
225615,Terminator 3: Rise of the Machines,433371112.0,108.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['thriller', 'science-fiction', 'adventure', 'doomsday', 'time_travel', 'action']",30.0,6.0,2003.0
3151934,The Opposite Sex,1750000.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'romance', 'drama', 'musical', 'comedy']",26.0,10.0,1956.0
5278636,The Pink Panther 2,75946615.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'crime', 'slapstick', 'fiction', 'detective', 'mystery', 'adventure', 'comedy', 'action']",5.0,2.0,2009.0
12560767,Harold,13229.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'coming_of_age', 'teen']",11.0,7.0,2008.0
34044456,Ice Age,383257136.0,85.0,"{'/m/0k0sv': 'Croatian language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['computer_animation', 'family', 'animation', 'comedy', 'fantasy', 'adventure']",12.0,3.0,2002.0
10304105,Machete,44083657.0,105.0,"{'/m/06nm1': 'Spanish Language', '/m/02h40lc': 'English Language', '/m/02ztjwg': 'Hungarian language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'comedy', 'thriller', 'adventure', 'action']",1.0,9.0,2010.0
198313,Willow,57269863.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['costume', 'sword_and_sorcery', 'romance', 'family', 'drama', 'comedy', 'stop', 'motion', 'fantasy', 'adventure', 'action']",20.0,5.0,1988.0
29846796,Haunters,13346235.0,114.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['thriller', 'action']",10.0,11.0,2010.0
14387171,Phone Call from a Stranger,1350000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama']",1.0,2.0,1952.0
2554065,Terror Train,8000000.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['indie', 'horror', 'teen', 'thriller', 'slasher']",3.0,10.0,1980.0
8771437,Tap,9114702.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'heist', 'drama', 'fiction', 'musical', 'dance']",10.0,2.0,1989.0
3567688,Pete 'n' Tillie,14999969.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'romance']",17.0,12.0,1972.0
1189552,Book of Shadows: Blair Witch 2,47737094.0,99.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'supernatural', 'psychological', 'horror', 'fiction', 'thriller', 'mystery', 'ensemble', 'slasher']",27.0,10.0,2000.0
1349086,The Departed,289847354.0,151.0,"{'/m/02h40lc': 'English Language', '/m/012w70': 'Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong'}","['crime', 'chinese', 'drama', 'fiction', 'remake', 'thriller', 'mystery', 'gangster', 'action']",26.0,9.0,2006.0
27609842,Gnomeo and Juliet,193967670.0,84.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",[],23.0,1.0,2011.0
23731502,Blame It on the Bellboy,3104545.0,79.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['comedy', 'comedy_of_errors']",,,1992.0
1417388,The Brothers,27958191.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",23.0,3.0,2001.0
2194799,Zabriskie Point,1000000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'road', 'drama', 'cult', 'ensemble']",9.0,2.0,1970.0
31804949,ParaNorman,92702780.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['animation', 'horror', 'comedy', 'stop', 'fantasy', 'motion', 'adventure']",3.0,8.0,2012.0
8455316,Bratz: The Movie,26013153.0,110.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'music', 'family']",3.0,8.0,2007.0
1145761,Where Eagles Dare,21000000.0,158.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['roadshow', 'drama', 'war', 'release', 'theatrical', 'adventure', 'action']",4.0,12.0,1968.0
15607846,The Onion Field,9890597.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'adaptation', 'drama', 'fiction']",19.0,9.0,1979.0
14237319,Shoot the Moon,9217530.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['marriage', 'drama', 'romance', 'family']",19.0,2.0,1982.0
3842730,The Untouchables,76270454.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'crime', 'drama', 'fiction', 'period_piece', 'thriller', 'adventure', 'gangster', 'action']",,,1987.0
9013587,Sukiyaki Western: Django,2725258.0,121.0,{'/m/02h40lc': 'English Language'},{'/m/03_3d': 'Japan'},"['japanese', 'western', 'comedy', 'thriller', 'adventure', 'action', 'world']",15.0,9.0,2007.0
1525408,The Legend of Bagger Vance,39459427.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'drama', 'comedy', 'sports', 'americana', 'period_piece', 'fantasy']",29.0,10.0,2000.0
3407587,Highlander: Endgame,15843608.0,87.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['costume', 'fantasy', 'adventure']",1.0,9.0,2000.0
18640305,The House Bunny,70442940.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'comedy_of_manners', 'romance']",22.0,8.0,2008.0
456601,The Fly,60629159.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'drama', 'horror', 'monster', 'science-fiction', 'tragedy']",15.0,8.0,1986.0
31934326,Behind the Mask,32300000.0,180.0,{},{},['action'],4.0,8.0,1992.0
1934035,Grumpier Old Men,71518503.0,101.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'buddy', 'romance']",22.0,12.0,1995.0
1693762,Willard,14545941.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['natural', 'horror']",18.0,6.0,1971.0
7176240,Daddy Day Camp,18197398.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick', 'family']",8.0,8.0,2007.0
2099075,I Dream Too Much,640000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'drama', 'romance']",27.0,11.0,1935.0
5444993,Black Christmas,21510851.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['slasher', 'thriller', 'horror', 'teen']",15.0,12.0,2006.0
26523342,The Crab Game,54940.0,,{},{},['drama'],3.0,4.0,2009.0
25734402,Mars Needs Moms,38992758.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['computer_animation', 'family', 'animation', 'comedy', 'science-fiction', 'adventure', 'action']",9.0,3.0,2011.0
22377867,Blackout,296411.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'thriller', 'psychological', 'horror']",26.0,1.0,2009.0
26156614,Chrystal,80858.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie']",,,2004.0
1134373,Primer,424760.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'drama', 'psychological', 'thriller', 'science-fiction', 'time_travel']",8.0,10.0,2004.0
