wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
93559,Cruel Intentions,75902208.0,97.0,"{'/m/064_8sq': 'French Language', '/m/07zrf': 'Vietnamese Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['melodrama', 'drama', 'romance', 'teen', 'thriller']",5.0,3.0,1999.0,Other,Medium,1980-Now
1101306,The Wild,102338515.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}",[],6.0,4.0,2006.0,Other,Short,1980-Now
12971179,The Neon Bible,78072.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['adaptation', 'drama', 'period_piece', 'family']",,,1995.0,Other,Short,1980-Now
7832768,The Last Temptation of Christ,8373585.0,164.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['hagiography', 'drama']",12.0,8.0,1988.0,Summer,Long,1980-Now
27730209,Adam's Woman,15000.0,116.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['drama', 'crime']",,6.0,1972.0,Summer,Long,1950-1980
1355085,The Golden Compass,372234864.0,114.0,"{'/m/064_8sq': 'French Language', '/m/01gmkg': 'Icelandic Language', '/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'fantasy', 'adventure', 'steampunk', 'adaptation']",27.0,11.0,2007.0,Other,Long,1980-Now
2209172,Overboard,26713187.0,112.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'screwball', 'drama', 'comedy']",16.0,12.0,1987.0,Holiday,Long,1980-Now
1166548,Julien Donkey-Boy,80226.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['avant-garde', 'drama', 'dogme', 'indie', '95', 'experimental', 'family']",,,1999.0,Other,Short,1980-Now
22547614,Never Let Me Go,11509512.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'science-fiction', 'drama', 'thriller']",3.0,9.0,2010.0,Other,Medium,1980-Now
15142007,The Merry Widow,4500000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'romance']",5.0,9.0,1952.0,Other,Medium,1950-1980
3755662,The Bachelor,36911617.0,102.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",5.0,11.0,1999.0,Other,Medium,1980-Now
877743,Footloose,80035402.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'romance', 'dance', 'teen', 'musical', 'family']",17.0,2.0,1984.0,Other,Medium,1980-Now
159980,Max Keeble's Big Move,18634654.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],5.0,10.0,2001.0,Other,Short,1980-Now
3147593,Kissing a Fool,4106588.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",27.0,2.0,1998.0,Other,Short,1980-Now
23292052,"The Goods: Live Hard, Sell Hard",15142571.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],14.0,8.0,2009.0,Summer,Short,1980-Now
20072184,From Paris with Love,52826594.0,92.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/0653m': 'Standard Mandarin'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['action', 'adventure', 'crime', 'world', 'fiction', 'thriller']",4.0,2.0,2010.0,Other,Short,1980-Now
5668860,Lonesome Jim,174815.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'comedy', 'romance', 'family']",22.0,1.0,2005.0,Holiday,Short,1980-Now
1157922,Haute Tension,6291958.0,89.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/0f8l9c': 'France'},"['drama', 'indie', 'mystery', 'world', 'road-horror', 'slasher', 'horror', 'thriller']",18.0,6.0,2003.0,Summer,Short,1980-Now
583932,A View to a Kill,152400000.0,131.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'glamorized_spy', 'adventure', 'spy', 'thrillers', 'thriller']",22.0,5.0,1985.0,Other,Long,1980-Now
8928586,Superman: Doomsday,9441983.0,74.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'animation', 'adventure', 'superhero']",18.0,9.0,2007.0,Other,Short,1980-Now
91133,The Karate Kid,90815558.0,127.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['action', 'drama', 'martial', 'arts', 'japanese', 'sports', 'coming_of_age', 'adventure', 'romance', 'teen', 'family']",22.0,6.0,1984.0,Summer,Long,1980-Now
31879136,Piranha 3DD,8493728.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'comedy', 'horror', 'thriller']",11.0,5.0,2012.0,Other,Short,1980-Now
10292216,Lake City,12686.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['melodrama', 'drama', 'indie', 'crime', 'fiction', 'family']",21.0,11.0,2008.0,Other,Short,1980-Now
62122,Stagecoach,1103757.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'western', 'black-and-white']",15.0,2.0,1939.0,Other,Medium,1920-1950
3950291,Live Flesh,1713459.0,103.0,"{'/m/02bjrlw': 'Italian Language', '/m/06nm1': 'Spanish Language'}","{'/m/0f8l9c': 'France', '/m/06mkj': 'Spain'}","['melodrama', 'drama', 'erotica', 'world', 'romance', 'erotic', 'thriller']",29.0,10.0,1997.0,Other,Medium,1980-Now
205013,Ghostbusters,291632124.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'fantasy', 'stop', 'adventure', 'comedy', 'supernatural', 'family', 'motion']",7.0,6.0,1984.0,Summer,Medium,1980-Now
7989996,Rise and Fall of Idi Amin,36000000.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/019rg5': 'Kenya', '/m/05cgv': 'Nigeria', '/m/07ssc': 'United Kingdom'}",['biographical'],,,1980.0,Other,Medium,1950-1980
35870724,Alex Cross,20700438.0,,{},{},[],19.0,10.0,2012.0,Other,,1980-Now
8264802,Blithe Spirit,452152.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/02jx1': 'England', '/m/07ssc': 'United Kingdom'}","['drama', 'fantasy', 'black', 'world', 'romance', 'comedy', 'adaptation']",14.0,5.0,1945.0,Other,Short,1920-1950
2853134,Pagal Nilavu,50000.0,141.0,{'/m/07c9s': 'Tamil Language'},{'/m/03rk0': 'India'},[],,,1985.0,Other,Long,1980-Now
1994205,Slackers,6413915.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['out', 'gross', 'sex', 'romance', 'comedy', 'gross-out', 'stoner', 'teen']",1.0,2.0,2002.0,Other,Short,1980-Now
8256015,You're in the Navy Now,1600000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'war', 'slapstick', 'black-and-white']",23.0,2.0,1951.0,Other,Short,1950-1980
190053,Who Am I?,38852845.0,120.0,"{'/m/0nl8g': 'Xhosa Language', '/m/0459q4': 'Standard Cantonese', '/m/02h40lc': 'English Language', '/m/012w70': 'Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong'}","['action', 'arts', 'martial', 'adventure', 'world', 'comedy', 'thriller', 'chinese']",,,1998.0,Other,Long,1980-Now
19985850,Thoranai,2000000.0,118.0,"{'/m/07c9s': 'Tamil Language', '/m/09s02': 'Telugu language'}",{'/m/03rk0': 'India'},"['action', 'humour']",21.0,5.0,2009.0,Other,Long,1980-Now
30011044,Say One for Me,3600000.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'musical']",11.0,10.0,1959.0,Other,Long,1950-1980
11575861,Having Wonderful Time,1008000.0,70.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama', 'family']",,,1938.0,Other,Short,1920-1950
21550540,The Switch,49830607.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",19.0,8.0,2010.0,Summer,Medium,1980-Now
30872164,Naruto the Movie: Snow Princess' Book of Ninja Arts,42134123.0,95.0,{},{'/m/03_3d': 'Japan'},"['action', 'animation', 'anime', 'japanese']",,,2004.0,Other,Short,1980-Now
6202459,Swoon,340147.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'biographical', 'indie', 'themed', 'period_piece', 'gay', 'crime', 'black-and-white', 'courtroom', 'fiction', 'interest', 'biography']",,1.0,1992.0,Holiday,Short,1980-Now
10072700,Run for the Sun,1250000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'thriller', 'crime', 'chase', 'fiction', 'adaptation', 'escape']",,,1956.0,Other,Medium,1950-1980
1320563,Shall We Dance,42976677.0,119.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['drama', 'japanese', 'world', 'comedy', 'romance', 'dance']",27.0,1.0,1996.0,Holiday,Long,1980-Now
533767,Night Shift,23600000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sex']",30.0,7.0,1982.0,Summer,Medium,1980-Now
14344144,Divided We Fall,1830938.0,120.0,"{'/m/01wgr': 'Czech Language', '/m/04306rv': 'German Language'}",{'/m/01mjq': 'Czech Republic'},"['comedy', 'war', 'drama']",16.0,3.0,2000.0,Other,Long,1980-Now
4921024,White Noise: The Light,8240000.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['horror', 'supernatural', 'thriller']",,,2007.0,Other,Medium,1980-Now
133550,The Prince of Tides,110000000.0,132.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adaptation', 'melodrama', 'drama']",25.0,12.0,1991.0,Holiday,Long,1980-Now
5964302,Flashpoint,3854833.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'detective', 'mystery', 'crime', 'fiction', 'thriller']",,,1984.0,Other,Short,1980-Now
31492948,Pilot Season,2122561.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],19.0,10.0,1995.0,Other,Short,1980-Now
3592111,Moving,10815378.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'screwball']",4.0,3.0,1988.0,Other,Short,1980-Now
8994,Das Boot,84970337.0,210.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}","{'/m/082fr': 'West Germany', '/m/0345h': 'Germany'}","['action', 'drama', 'adventure', 'world', 'history', 'war', 'thriller']",17.0,9.0,1981.0,Other,Long,1980-Now
17215226,You'll Find Out,1030000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'mystery', 'black-and-white', 'parody', 'comedy', 'horror']",22.0,11.0,1940.0,Other,Medium,1920-1950
12291803,Trapeze,7500000.0,105.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},['drama'],30.0,5.0,1956.0,Other,Medium,1950-1980
1713779,Son of Kong,616000.0,70.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'motion', 'adventure', 'comedy', 'monster', 'creature', 'stop']",22.0,12.0,1933.0,Holiday,Short,1920-1950
22412482,Lemon Tree,6628437.0,106.0,"{'/m/0jzc': 'Arabic Language', '/m/03hkp': 'Hebrew Language'}","{'/m/0f8l9c': 'France', '/m/03spz': 'Israel', '/m/0345h': 'Germany'}","['drama', 'world']",,,2008.0,Other,Medium,1980-Now
8796061,The Ant Bully,55181129.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['computer_animation', 'adventure', 'comedy', 'animation', 'family']",28.0,7.0,2006.0,Summer,Short,1980-Now
1311098,Short Circuit 2,21630088.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'crime', 'comedy', 'fiction', 'family']",6.0,7.0,1988.0,Summer,Long,1980-Now
14076686,The Mutant Chronicles,1627700.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'steampunk']",,,2008.0,Other,Long,1980-Now
686006,The Wings of Eagles,2250000.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'biographical', 'biopic', 'adventure', 'war', '[feature]']",31.0,1.0,1957.0,Holiday,Medium,1950-1980
55447,Star Wars Episode III: Revenge of the Sith,848754768.0,140.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'fantasy', 'adventure', 'tragedy']",15.0,5.0,2005.0,Other,Long,1980-Now
4410476,My Girl and I,1833360.0,95.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['romance'],23.0,12.0,2005.0,Holiday,Short,1980-Now
16881835,Let the Right One In,11227336.0,110.0,"{'/m/06mp7': 'Swedish Language', '/m/06nm1': 'Spanish Language'}",{'/m/0d0vqn': 'Sweden'},"['drama', 'fantasy', 'world', 'romance', 'horror', 'creature']",24.0,10.0,2008.0,Other,Medium,1980-Now
1620539,Money Talks,48407611.0,97.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'heist', 'adventure', 'buddy', 'comedy']",22.0,8.0,1997.0,Summer,Medium,1980-Now
76647,Yankee Doodle Dandy,4000000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biographical', 'biopic', 'black-and-white', 'musical', '[feature]', 'biography']",,,1942.0,Other,Long,1920-1950
647756,Dragon: The Bruce Lee Story,63513713.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'martial', 'arts', 'adventure', 'biopic', '[feature]', 'biography']",7.0,5.0,1993.0,Other,Long,1980-Now
2064125,December Boys,1175579.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand', '/m/07ssc': 'United Kingdom'}","['drama', 'indie', 'coming_of_age', 'period_piece', 'world', 'adaptation']",,9.0,2007.0,Other,Medium,1980-Now
413426,Walker,257043.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/0b90_r': 'Mexico', '/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['action', 'satire', 'drama', 'biographical', 'political', 'biopic', 'period_piece', 'western', 'docudrama', 'acid', 'war', '[feature]', 'biography']",4.0,12.0,1987.0,Holiday,Short,1980-Now
11526309,Sounder,16889761.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'period_piece']",,,1972.0,Other,Medium,1950-1980
564986,The Princess Diaries,168335153.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy_of_manners', 'comedy', 'romance', 'teen', 'family']",29.0,7.0,2003.0,Summer,Long,1980-Now
936429,Miracle Mile,1145404.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'drama', 'disaster', 'adventure', 'romance', 'thriller', 'doomsday']",11.0,9.0,1988.0,Other,Short,1980-Now
10158733,Ploy,436809.0,105.0,{'/m/0c_v2': 'Thai Language'},{'/m/07f1x': 'Thailand'},"['erotic', 'drama']",21.0,5.0,2007.0,Other,Medium,1980-Now
675574,Rat Race,85498534.0,112.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['action', 'adventure', 'parody', 'comedy', 'slapstick']",30.0,7.0,2001.0,Summer,Long,1980-Now
92999,Wag the Dog,64256513.0,97.0,"{'/m/012v8': 'Albanian language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'satire', 'political', 'parody', 'comedy', 'media']",17.0,12.0,1997.0,Holiday,Medium,1980-Now
24551073,Funny About Love,8141292.0,101.0,{},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",,,1990.0,Other,Medium,1980-Now
23084130,Ben and Arthur,40000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'indie', 'romance', 'thriller']",9.0,9.0,2002.0,Other,Short,1980-Now
987370,New York Stories,10763469.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'satire', 'anthology', 'comedy']",10.0,3.0,1989.0,Other,Long,1980-Now
9980905,College,5629618.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],29.0,8.0,2008.0,Summer,Short,1980-Now
30857519,Mooz-lum,330048.0,95.0,{},{},"['indie', 'drama']",,,2010.0,Other,Short,1980-Now
24322190,Only the Valiant,2000000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'western', 'adaptation', 'war']",,,1951.0,Other,Medium,1950-1980
11453579,Pathology,3084404.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'horror', 'crime']",30.0,11.0,2007.0,Other,Short,1980-Now
2460704,Pokémon: The First Movie,163644662.0,95.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],18.0,7.0,1998.0,Summer,Short,1980-Now
113549,Scream,173046663.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'mystery', 'horror', 'crime']",18.0,12.0,1996.0,Holiday,Medium,1980-Now
2071077,Christine,21017849.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mystery', 'cult', 'supernatural', 'horror', 'adaptation', 'thriller']",9.0,12.0,1983.0,Holiday,Medium,1980-Now
35766275,The Prince Who Was a Thief,1475000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'crime']",29.0,6.0,1951.0,Summer,Short,1950-1980
2071080,Cannonball,1500000.0,90.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong'}","['action', 'racing', 'drama', 'sports', 'adventure', 'crime', 'comedy', 'auto', 'fiction', 'thriller', 'chinese']",6.0,7.0,1976.0,Summer,Short,1950-1980
20808370,Teenage Rebel,1750000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black-and-white', 'family']",1.0,11.0,1956.0,Other,Short,1950-1980
1543560,Pokémon: Jirachi Wishmaker,33393751.0,82.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],1.0,6.0,2004.0,Summer,Short,1980-Now
7362626,On the Occasion of Remembering the Turning Gate,883312.0,115.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'world']",3.0,3.0,2002.0,Other,Long,1980-Now
12733257,Spitfire,604000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black-and-white']",30.0,3.0,1934.0,Other,Short,1920-1950
29561419,Journey 2: The Mysterious Island,325860290.0,94.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'family']",10.0,2.0,2012.0,Other,Short,1980-Now
22850820,Underwater!,2200000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['adventure'],17.0,4.0,1955.0,Other,Medium,1950-1980
92540,Love Is a Many-Splendored Thing,3000000.0,102.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['melodrama', 'drama', 'romance', 'war', 'biography']",18.0,8.0,1955.0,Summer,Medium,1950-1980
16298384,Julia,1327897.0,138.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/0f8l9c': 'France', '/m/0154j': 'Belgium', '/m/0b90_r': 'Mexico', '/m/09c7w0': 'United States of America'}","['drama', 'indie', 'world', 'crime', 'fiction']",8.0,3.0,2008.0,Other,Long,1980-Now
4306224,Devil in a Blue Dress,16140822.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'detective', 'mystery', 'period_piece', 'crime', 'neo-noir', 'fiction', 'adaptation', 'thriller']",3.0,8.0,1995.0,Summer,Medium,1980-Now
1660909,Operation Dumbo Drop,24670346.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'animal', 'comedy', 'war', 'family', 'picture']",28.0,7.0,1995.0,Summer,Short,1980-Now
964721,Windtalkers,77628265.0,134.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/017yph': 'Navajo Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'war', 'combat']",14.0,6.0,2002.0,Summer,Long,1980-Now
9078818,The Assignment,332597.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/0d060g': 'Canada'},"['thriller', 'drama', 'period_piece', 'political']",12.0,9.0,1997.0,Other,Long,1980-Now
3377778,Another Day in Paradise,1036818.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'crime']",30.0,12.0,1998.0,Holiday,Medium,1980-Now
5529883,A Guide to Recognizing Your Saints,2035468.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'coming_of_age', 'crime', 'fiction']",,1.0,2006.0,Holiday,Medium,1980-Now
1394726,A Guy Thing,17432163.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'comedy_of_errors']",17.0,1.0,2003.0,Holiday,Medium,1980-Now
73422,The Day the Earth Stood Still,1850000.0,85.0,"{'/m/064_8sq': 'French Language', '/m/03k50': 'Hindi Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'cold', 'drama', 'black-and-white', 'therimin', 'music', 'war', 'thriller', 'doomsday']",18.0,9.0,1951.0,Other,Short,1950-1980
17916735,Observe and Report,26973554.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black', 'crime', 'comedy', 'fiction']",16.0,3.0,2009.0,Other,Medium,1980-Now
7513015,The Rains of Ranchipur,2600000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'natural', 'disaster', 'romance', 'remake']",14.0,12.0,1955.0,Holiday,Medium,1950-1980
770066,Country,9640000.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],29.0,9.0,1984.0,Other,Medium,1980-Now
547526,Barbershop 2: Back in Business,65971313.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'ensemble', 'workplace']",6.0,2.0,2004.0,Other,Medium,1980-Now
1099178,The Muppets Take Manhattan,25534703.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",[],13.0,7.0,1984.0,Summer,Short,1980-Now
26865950,13 Assassins,17054213.0,121.0,{'/m/03_9r': 'Japanese Language'},"{'/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'martial', 'arts', 'japanese', 'adventure', 'samurai', 'world', 'fiction', 'epic', 'historical', 'thriller']",9.0,9.0,2010.0,Other,Long,1980-Now
31225806,Blue Salt,4872490.0,122.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['action', 'drama', 'crime', 'romance', 'fiction']",31.0,8.0,2011.0,Summer,Long,1980-Now
1405466,The Singles Ward,1250798.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'religious']",,,2002.0,Other,Medium,1980-Now
27265721,Monte Carlo,43075968.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03gj2': 'Hungary'}","['drama', 'coming_of_age', 'adventure', 'comedy', 'romance', 'adaptation']",30.0,6.0,2011.0,Summer,Medium,1980-Now
3895377,Dirty Love,36016.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'indie', 'sex']",23.0,9.0,2005.0,Other,Short,1980-Now
817516,Tommy Boy,32679899.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure', 'buddy', 'slapstick']",31.0,3.0,1995.0,Other,Medium,1980-Now
1591865,Broken Lance,3800000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'western', 'family']",,,1954.0,Other,Short,1950-1980
5733558,Wild Hogs,253625427.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'buddy', 'biker', 'comedy', 'road']",27.0,2.0,2007.0,Other,Medium,1980-Now
7760868,The Unbelievable Truth,546541.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'black', 'romance', 'comedy']",,,1989.0,Other,Short,1980-Now
2134635,FeardotCom,18902015.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/04g61': 'Luxembourg', '/m/0345h': 'Germany'}","['horror', 'slasher']",30.0,8.0,2002.0,Summer,Medium,1980-Now
1666550,Only the Strong,3273588.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'arts', 'martial', 'adventure', 'crime', 'fiction']",,,1993.0,Other,Medium,1980-Now
31217842,Bruna Surfistinha,12356515.0,,{},{'/m/015fr': 'Brazil'},['drama'],25.0,2.0,2011.0,Other,,1980-Now
